ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2011	18-MAY-11	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	88.7249	MINERAL OIL	86.950402	5	A	G
NO	2011	27-MAY-11	SANTA BARBARA	42S04N29W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	489.7615	MINERAL OIL	479.96627	23	A	G
NO	2011	10-MAY-11	SANTA BARBARA	42S04N28W01	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	1249.2468	MINERAL OIL	1224.261864	88	A	A
NO	2011	02-SEP-11	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	31.896	MINERAL OIL	31.25808	6	A	A
NO	2011	07-JUL-11	SANTA BARBARA	42S07N33W18	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	567.0398	MINERAL OIL	555.699004	40	A	A
NO	2011	07-MAY-11	SANTA BARBARA	42S05N28W33	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	2839.1972	MINERAL OIL	2782.413256	200	A	A
NO	2011	02-SEP-11	SANTA BARBARA	42S04N25W17	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	42.528	MINERAL OIL	41.67744	8	A	A
NO	2011	30-SEP-11	SANTA BARBARA	42S04N29W11	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	22.1812	MINERAL OIL	21.737576	30	A	G
NO	2011	14-SEP-11	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	21.264	MINERAL OIL	20.83872	1	A	G
NO	2011	10-MAY-11	SANTA BARBARA	42S05N28W33	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	1249.2468	MINERAL OIL	1224.261864	88	A	A
NO	2011	26-SEP-11	SANTA BARBARA	42S04N29W11	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	17.745	MINERAL OIL	17.3901	25	A	G
NO	2011	01-JUL-11	SANTA BARBARA	42S04N25W23	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	650.5147	MINERAL OIL	637.504406	30	A	A
NO	2011	09-JUN-11	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	227.6801	MINERAL OIL	223.126498	12	A	G
NO	2011	03-JUN-11	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	1374.393	MINERAL OIL	1346.90514	49	A	G
NO	2011	07-JUN-11	SANTA BARBARA	42S05N28W36	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	115.6471	MINERAL OIL	113.334158	5.5	A	G
NO	2011	14-JUN-11	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	36.1397	MINERAL OIL	35.416906	2	A	G
NO	2011	11-JUN-11	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	57.8235	MINERAL OIL	56.66703	4	A	G
NO	2011	13-JUL-11	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	65.0515	MINERAL OIL	63.75047	3	A	G
NO	2011	13-JUN-11	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	303.5735	MINERAL OIL	297.50203	12	A	G
NO	2011	07-JUN-11	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	65.0515	MINERAL OIL	63.75047	2	A	G
NO	2011	20-JUN-11	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	195.1544	MINERAL OIL	191.251312	9	A	G
NO	2011	19-MAY-11	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	16.2629	MINERAL OIL	15.937642	.66	A	G
NO	2011	14-JUL-11	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	43.3676	MINERAL OIL	42.500248	2	A	G
NO	2011	23-JUN-11	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	108.4191	MINERAL OIL	106.250718	5	A	G
NO	2011	29-AUG-11	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	36.1397	MINERAL OIL	35.416906	4	A	G
NO	2011	05-JUL-11	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	72.2794	MINERAL OIL	70.833812	3.5	A	G
NO	2011	17-JUN-11	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	151.7868	MINERAL OIL	148.751064	11	A	G
NO	2011	24-MAY-11	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	140.9448	MINERAL OIL	138.125904	5	A	G
NO	2011	04-AUG-11	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	486.9302	MINERAL OIL	477.191596	17	A	G
NO	2011	22-JUN-11	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	129.848	MINERAL OIL	127.25104	7	A	G
NO	2011	02-JUN-11	SANTA BARBARA	42S05N30W30	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	2957.6498	MINERAL OIL	2898.496804	205	A	G
N/A	2011	21-JUN-11	SANTA BARBARA	42S10N34W17	BEANS, DRIED-TYPE	MONTEREY CROP OIL	16.1954	N/A	N/A	9	A	G
N/A	2011	21-JUN-11	SANTA BARBARA	42S10N34W17	BEANS, DRIED-TYPE	MONTEREY CROP OIL	15.3316	N/A	N/A	8.5	A	G
N/A	2011	21-JUN-11	SANTA BARBARA	42S10N34W17	BEANS, DRIED-TYPE	MONTEREY CROP OIL	16.1954	N/A	N/A	9	A	G
N/A	2011	21-JUN-11	SANTA BARBARA	42S10N34W17	BEANS, DRIED-TYPE	MONTEREY CROP OIL	16.1954	N/A	N/A	9	A	G
N/A	2011	18-JUN-11	SANTA BARBARA	42S09N33W06	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	27-JUN-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	16-AUG-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	29-APR-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	5.2479	N/A	N/A	5	A	G
N/A	2011	18-JUN-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	13-SEP-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	05-JUL-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	18-JUL-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	13-JUN-11	SANTA BARBARA	42S09N33W06	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	24-JUN-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	11-JUL-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	08-JUN-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	28-MAY-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	5.2479	N/A	N/A	5	A	G
N/A	2011	21-MAY-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	5.2479	N/A	N/A	5	A	G
N/A	2011	01-AUG-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	14-JUN-11	SANTA BARBARA	42S09N33W06	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	09-AUG-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	14-JUN-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	02-SEP-11	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2011	06-DEC-11	SANTA BARBARA	42S06N31W06	BEETS, GENERAL	MILLER NU FILM P	1.0007	N/A	N/A	4	A	G
NO	2011	15-FEB-11	SANTA BARBARA	42S07N33W26	BLACKBERRY	MBC-33 SOIL FUMIGANT	6710	CHLOROPICRIN	2214.3	24.4	A	G
NO	2011	20-APR-11	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	202.3823	MINERAL OIL	196.5132133	14	A	G
NO	2011	08-APR-11	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	173.4706	MINERAL OIL	168.4399526	12	A	G
NO	2011	11-OCT-11	SANTA BARBARA	42S08N34W25	BLACKBERRY	TRI-CON 50/50	810	CHLOROPICRIN	402.57	2.7	A	G
NO	2011	02-NOV-11	SANTA BARBARA	42S07N33W25	BLACKBERRY	TRI-CON 50/50	9818	CHLOROPICRIN	4879.546	35.7	A	G
NO	2011	02-MAY-11	SANTA BARBARA	42S04N25W34	BLUEBERRY	ORGANIC JMS STYLET-OIL	10.8464	MINERAL OIL	10.5318544	17.15	A	G
NO	2011	19-APR-11	SANTA BARBARA	42S04N25W34	BLUEBERRY	ORGANIC JMS STYLET-OIL	19.5678	MINERAL OIL	19.0003338	30.94	A	G
NO	2011	18-APR-11	SANTA BARBARA	42S04N25W34	BLUEBERRY	ORGANIC JMS STYLET-OIL	10.8464	MINERAL OIL	10.5318544	17.15	A	G
NO	2011	02-MAY-11	SANTA BARBARA	42S04N25W34	BLUEBERRY	ORGANIC JMS STYLET-OIL	19.5678	MINERAL OIL	19.0003338	30.94	A	G
N/A	2011	17-AUG-11	SANTA BARBARA	42S06N31W06	BROCCOLI	MILLER NU FILM P	1.8475	N/A	N/A	7.6	A	G
N/A	2011	08-AUG-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	1.3856	N/A	N/A	5.7	A	G
N/A	2011	24-JUL-11	SANTA BARBARA	42S06N31W06	BROCCOLI	MILLER NU FILM P	1.0777	N/A	N/A	4.5	A	G
N/A	2011	25-OCT-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	3.464	N/A	N/A	14.5	A	G
N/A	2011	15-NOV-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	1.5396	N/A	N/A	6.4	A	G
N/A	2011	29-DEC-11	SANTA BARBARA	42S06N31W06	BROCCOLI	MILLER NU FILM P	.9237	N/A	N/A	5.1	A	G
N/A	2011	22-DEC-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	2.0014	N/A	N/A	8.3	A	G
N/A	2011	18-OCT-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	2.8482	N/A	N/A	11.7	A	G
N/A	2011	21-DEC-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	.6928	N/A	N/A	2.75	A	G
N/A	2011	14-SEP-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	.8468	N/A	N/A	3.5	A	G
N/A	2011	26-OCT-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	2.7712	N/A	N/A	11.5	A	G
N/A	2011	26-OCT-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	2.8482	N/A	N/A	11.7	A	G
N/A	2011	31-OCT-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	1.4626	N/A	N/A	6.2	A	G
N/A	2011	28-JUL-11	SANTA BARBARA	42S06N31W06	BROCCOLI	MILLER NU FILM P	1.0777	N/A	N/A	4.54	A	G
N/A	2011	23-AUG-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	.6158	N/A	N/A	2.5	A	G
N/A	2011	10-AUG-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	.6158	N/A	N/A	2.5	A	G
N/A	2011	06-OCT-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	1.3086	N/A	N/A	5.4	A	G
N/A	2011	17-JUL-11	SANTA BARBARA	42S06N31W06	BROCCOLI	MILLER NU FILM P	1.0777	N/A	N/A	4.54	A	G
N/A	2011	06-SEP-11	SANTA BARBARA	42S06N31W06	BROCCOLI	MILLER NU FILM P	1.8475	N/A	N/A	7.6	A	G
N/A	2011	18-OCT-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	1.3086	N/A	N/A	5.4	A	G
N/A	2011	18-OCT-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	1.7705	N/A	N/A	7.3	A	G
N/A	2011	22-DEC-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	1.0007	N/A	N/A	4.1	A	G
N/A	2011	23-DEC-11	SANTA BARBARA	42S06N31W06	BROCCOLI	MILLER NU FILM P	1.2316	N/A	N/A	7	A	G
N/A	2011	16-NOV-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	.7698	N/A	N/A	3.25	A	G
N/A	2011	11-OCT-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	3.464	N/A	N/A	14.5	A	G
N/A	2011	06-OCT-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	1.7705	N/A	N/A	7.3	A	G
N/A	2011	23-AUG-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	1.3086	N/A	N/A	5.3	A	G
N/A	2011	08-AUG-11	SANTA BARBARA	42S06N31W06	BROCCOLI	MILLER NU FILM P	1.8475	N/A	N/A	7.6	A	G
N/A	2011	28-SEP-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	3.464	N/A	N/A	14.5	A	G
N/A	2011	19-AUG-11	SANTA BARBARA	42S06N32W01	BROCCOLI	MILLER NU FILM P	1.3856	N/A	N/A	5.7	A	G
N/A	2011	03-AUG-11	SANTA BARBARA	42S06N31W06	BROCCOLI	MILLER NU FILM P	1.0777	N/A	N/A	4.54	A	G
N/A	2011	16-FEB-11	SANTA BARBARA	42S08N33W22	BROCCOLI	MONTEREY CROP OIL	19.7944	N/A	N/A	22	A	G
N/A	2011	03-DEC-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	19.2444	N/A	N/A	10	A	G
N/A	2011	17-NOV-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	16.3962	N/A	N/A	8.5	A	G
N/A	2011	11-NOV-11	SANTA BARBARA	42S09N34W09	BROCCOLI	SUSTAIN	14.6257	N/A	N/A	7.6	A	G
N/A	2011	26-NOV-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	16.3962	N/A	N/A	8.5	A	G
N/A	2011	26-NOV-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	15.3955	N/A	N/A	8	A	G
N/A	2011	03-SEP-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	15.3955	N/A	N/A	8	A	G
N/A	2011	12-SEP-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	15.3955	N/A	N/A	8	A	G
N/A	2011	10-DEC-11	SANTA BARBARA	42S10N33W36	BROCCOLI	SUSTAIN	15.3955	N/A	N/A	8	A	G
N/A	2011	21-SEP-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	16.3962	N/A	N/A	8.5	A	G
N/A	2011	29-OCT-11	SANTA BARBARA	42S10N34W32	BROCCOLI	SUSTAIN	11.5466	N/A	N/A	6	A	G
N/A	2011	28-SEP-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	17.3199	N/A	N/A	9	A	G
N/A	2011	15-NOV-11	SANTA BARBARA	42S10N34W32	BROCCOLI	SUSTAIN	20.2451	N/A	N/A	10.5	A	G
N/A	2011	10-NOV-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	16.3192	N/A	N/A	8.5	A	G
N/A	2011	22-OCT-11	SANTA BARBARA	42S10N34W32	BROCCOLI	SUSTAIN	30.791	N/A	N/A	16	A	G
N/A	2011	17-OCT-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	16.3962	N/A	N/A	8.5	A	G
N/A	2011	02-NOV-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	25.0177	N/A	N/A	13	A	G
N/A	2011	22-AUG-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	9.6222	N/A	N/A	5	A	G
N/A	2011	15-OCT-11	SANTA BARBARA	42S09N34W09	BROCCOLI	SUSTAIN	16.3962	N/A	N/A	8.5	A	G
N/A	2011	02-SEP-11	SANTA BARBARA	42S08N33W23	BROCCOLI	SUSTAIN	16.3962	N/A	N/A	8.5	A	G
N/A	2011	31-AUG-11	SANTA BARBARA	42S08N32W30	BROCCOLI	SUSTAIN	16.3962	N/A	N/A	8.5	A	G
