ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2016	17-MAY-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	85.1759	MINERAL OIL	83.472382	6	A	A
NO	2016	18-MAY-16	SANTA BARBARA	42S05N31W26	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	596.2314	MINERAL OIL	584.306772	28	A	A
NO	2016	22-JUL-16	SANTA BARBARA	42S07N33W18	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	851.7592	MINERAL OIL	834.724016	40	A	A
NO	2016	04-JUN-16	SANTA BARBARA	42S04N26W15	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	283.9197	MINERAL OIL	278.241306	8	A	G
NO	2016	27-MAY-16	SANTA BARBARA	42S04N28W16	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	443.6246	MINERAL OIL	434.752108	9.5	A	G
NO	2016	22-MAY-16	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	2022.928	MINERAL OIL	1982.46944	95	A	A
NO	2016	02-JUN-16	SANTA BARBARA	42S04N28W04	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	745.2893	MINERAL OIL	730.383514	15	A	G
NO	2016	18-MAY-16	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2016	18-MAY-16	SANTA BARBARA	42S05N31W36	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	170.3518	MINERAL OIL	166.944764	8	A	A
NO	2016	07-JUN-16	SANTA BARBARA	42S09N34W35	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	77.2262	MINERAL OIL	75.681676	5.44	A	A
NO	2016	01-JUN-16	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	958.2291	MINERAL OIL	939.064518	45	A	A
NO	2016	06-JUN-16	SANTA BARBARA	42S04N27W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	70.9799	MINERAL OIL	69.560302	2	A	G
NO	2016	30-JUN-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	43.2978	MINERAL OIL	42.431844	3.7	A	G
NO	2016	02-JUN-16	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	31.896	MINERAL OIL	31.25808	3	A	G
NO	2016	12-JUL-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	25.5168	MINERAL OIL	25.006464	1.5	A	G
NO	2016	30-JUN-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	49.686	MINERAL OIL	48.69228	7.4	A	G
NO	2016	02-JUL-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	43.2978	MINERAL OIL	42.431844	3.7	A	G
NO	2016	17-MAY-16	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	127.7639	MINERAL OIL	125.208622	10	A	G
NO	2016	02-MAY-16	SANTA BARBARA	42S04N28W02	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	93.7033	MINERAL OIL	91.829234	6.61	A	G
NO	2016	21-MAY-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	301.2399	MINERAL OIL	295.215102	8.5	A	G
NO	2016	01-JUN-16	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	25.5168	MINERAL OIL	25.006464	6	A	A
NO	2016	01-JUN-16	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	46.7808	MINERAL OIL	45.845184	11	A	A
NO	2016	16-MAY-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	793.8557	MINERAL OIL	777.978586	28	A	A
NO	2016	05-JUL-16	SANTA BARBARA	42S04N25W18	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	609.5677	MINERAL OIL	597.376346	43	A	A
NO	2016	11-JUL-16	SANTA BARBARA	42S04N25W18	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	17.0112	MINERAL OIL	16.670976	1	A	G
NO	2016	12-JUL-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	56.7839	MINERAL OIL	55.648222	7	A	G
NO	2016	20-SEP-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	1.7745	MINERAL OIL	1.73901	10	A	G
NO	2016	16-MAY-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	141.7599	MINERAL OIL	138.924702	10	A	A
NO	2016	15-JUN-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	81.6269	MINERAL OIL	79.994362	6.3	A	G
NO	2016	29-JUN-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	49.686	MINERAL OIL	48.69228	7.4	A	G
NO	2016	29-JUN-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	42.588	MINERAL OIL	41.73624	4.4	A	G
NO	2016	25-MAY-16	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	248.0799	MINERAL OIL	243.118302	7	A	G
NO	2016	15-JUN-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	46.137	MINERAL OIL	45.21426	4.6	A	G
NO	2016	16-MAY-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	411.1038	MINERAL OIL	402.881724	14.5	A	A
NO	2016	24-MAY-16	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	36.1488	MINERAL OIL	35.425824	8.5	A	A
NO	2016	13-JUN-16	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	893.0876	MINERAL OIL	875.225848	42	A	A
NO	2016	10-JUN-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	12.7584	MINERAL OIL	12.503232	3	A	A
NO	2016	13-JUL-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	56.7839	MINERAL OIL	55.648222	6.6	A	G
NO	2016	02-JUN-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	744.2397	MINERAL OIL	729.354906	21	A	G
NO	2016	24-MAY-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	21.264	MINERAL OIL	20.83872	5	A	A
NO	2016	13-JUN-16	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	1190.7835	MINERAL OIL	1166.96783	56	A	A
NO	2016	02-JUL-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	.7098	MINERAL OIL	.695604	.5	A	G
NO	2016	13-MAY-16	SANTA BARBARA	42S05N28W34	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	850.5596	MINERAL OIL	833.548408	160	A	A
NO	2016	02-JUN-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	89.3088	MINERAL OIL	87.522624	21	A	A
NO	2016	17-MAY-16	SANTA BARBARA	42S04N25W23	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	744.2397	MINERAL OIL	729.354906	35	A	A
NO	2016	10-JUN-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	21.264	MINERAL OIL	20.83872	5	A	A
NO	2016	04-MAY-16	SANTA BARBARA	42S04N26W12	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	170.5372	MINERAL OIL	167.126456	40	A	A
NO	2016	02-MAY-16	SANTA BARBARA	42S04N28W02	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	69.3206	MINERAL OIL	67.934188	4.89	A	G
NO	2016	16-MAY-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	1701.1193	MINERAL OIL	1667.096914	80	A	A
NO	2016	17-MAY-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	269.3439	MINERAL OIL	263.957022	9.5	A	A
NO	2016	27-MAY-16	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	248.4298	MINERAL OIL	243.461204	7	A	G
NO	2016	10-MAY-16	SANTA BARBARA	42S04N28W01	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	1259.184	MINERAL OIL	1234.00032	88.7	A	A
NO	2016	01-JUN-16	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	170.3518	MINERAL OIL	166.944764	6	A	A
NO	2016	17-AUG-16	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	170.3518	MINERAL OIL	166.944764	6	A	A
NO	2016	10-JUN-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	141.9599	MINERAL OIL	139.120702	5	A	A
NO	2016	09-JUN-16	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	191.6458	MINERAL OIL	187.812884	13.5	A	A
NO	2016	05-MAY-16	SANTA BARBARA	42S05N28W33	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	2271.3578	MINERAL OIL	2225.930644	160	A	A
NO	2016	28-JUL-16	SANTA BARBARA	42S04N28W06	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	212.9398	MINERAL OIL	208.681004	13.5	A	G
NO	2016	11-AUG-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	411.6836	MINERAL OIL	403.449928	14.5	A	A
NO	2016	11-AUG-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	269.7237	MINERAL OIL	264.329226	9.5	A	A
NO	2016	23-JUN-16	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	113.5679	MINERAL OIL	111.296542	8	A	A
NO	2016	16-JUN-16	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	1490.5785	MINERAL OIL	1460.76693	21	A	G
NO	2016	10-JUN-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	156.1558	MINERAL OIL	153.032684	22	A	A
NO	2016	08-JUL-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	199.5956	MINERAL OIL	195.603688	12.5	A	G
NO	2016	03-JUL-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	30	A	A
NO	2016	18-JUN-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	149.0579	MINERAL OIL	146.076742	7	A	A
NO	2016	19-MAY-16	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	354.8997	MINERAL OIL	347.801706	10	A	G
NO	2016	09-MAY-16	SANTA BARBARA	42S04N28W06	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	976.6838	MINERAL OIL	957.150124	68.8	A	A
NO	2016	17-AUG-16	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	283.9197	MINERAL OIL	278.241306	10	A	A
NO	2016	22-JUN-16	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	397.4876	MINERAL OIL	389.537848	35	A	A
NO	2016	02-JUN-16	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	319.4097	MINERAL OIL	313.021506	9	A	G
NO	2016	05-MAY-16	SANTA BARBARA	42S05N28W33	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	2839.1972	MINERAL OIL	2782.413256	200	A	A
NO	2016	17-AUG-16	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	170.3518	MINERAL OIL	166.944764	6	A	A
NO	2016	09-JUN-16	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	127.7639	MINERAL OIL	125.208622	9	A	A
NO	2016	10-JUN-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	354.8997	MINERAL OIL	347.801706	25	A	A
NO	2016	23-JUN-16	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	99.3719	MINERAL OIL	97.384462	7	A	A
NO	2016	11-AUG-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	283.9197	MINERAL OIL	278.241306	10	A	A
NO	2016	12-AUG-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	238.4926	MINERAL OIL	233.722748	21	A	A
NO	2016	18-JUN-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	851.7592	MINERAL OIL	834.724016	30	A	A
NO	2016	22-MAY-16	SANTA BARBARA	42S05N28W31	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	773.6812	MINERAL OIL	758.207576	109	A	A
NO	2016	29-AUG-16	SANTA BARBARA	42S04N26W16	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	56.7839	MINERAL OIL	55.648222	1	A	G
NO	2016	18-MAY-16	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	28.392	MINERAL OIL	27.82416	2	A	G
NO	2016	18-MAY-16	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	202.2928	MINERAL OIL	198.246944	5.7	A	G
NO	2016	24-MAY-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	553.6435	MINERAL OIL	542.57063	26	A	A
NO	2016	18-JUN-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	1135.6789	MINERAL OIL	1112.965322	16	A	G
NO	2016	10-AUG-16	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	496.8595	MINERAL OIL	486.92231	35	A	A
NO	2016	11-AUG-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	2271.3578	MINERAL OIL	2225.930644	80	A	A
NO	2016	13-JUN-16	SANTA BARBARA	42S04N28W08	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	18.0699	MINERAL OIL	17.708502	5	A	G
NO	2016	23-MAY-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	224.0662	MINERAL OIL	219.584876	12	A	G
NO	2016	29-AUG-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	25.2978	MINERAL OIL	24.791844	5.25	A	G
NO	2016	26-MAY-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	216.8382	MINERAL OIL	212.501436	10	A	G
NO	2016	10-MAY-16	SANTA BARBARA	42S04N25W10	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	325.2573	MINERAL OIL	318.752154	30	A	A
NO	2016	23-MAY-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	260.2059	MINERAL OIL	255.001782	16	A	G
NO	2016	17-MAY-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	260.2059	MINERAL OIL	255.001782	16	A	G
NO	2016	08-SEP-16	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	36.1397	MINERAL OIL	35.416906	1	A	G
NO	2016	21-JUN-16	SANTA BARBARA	42S04N25W25	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	182.1441	MINERAL OIL	178.501218	6	A	G
