ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2010	07-JUN-10	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	209.916	MINERAL OIL	205.71768	15	A	A
NO	2010	07-JUN-10	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	209.916	MINERAL OIL	205.71768	15	A	A
NO	2010	07-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	314.874	MINERAL OIL	308.57652	15	A	A
NO	2010	07-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	146.9412	MINERAL OIL	144.002376	7	A	A
NO	2010	17-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	104.958	MINERAL OIL	102.85884	5	A	A
NO	2010	23-JUL-10	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	1399.44	MINERAL OIL	1371.4512	100	A	A
NO	2010	03-JUN-10	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	447.8208	MINERAL OIL	438.864384	32	A	A
NO	2010	03-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	447.8208	MINERAL OIL	438.864384	32	A	A
NO	2010	03-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	97.9608	MINERAL OIL	96.001584	7	A	A
NO	2010	07-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	125.9496	MINERAL OIL	123.430608	6	A	A
NO	2010	07-JUN-10	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	83.9664	MINERAL OIL	82.287072	4	A	A
NO	2010	16-JUL-10	SANTA BARBARA	42S05N30W19	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	209.916	MINERAL OIL	205.71768	60	A	A
NO	2010	16-JUL-10	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	335.8656	MINERAL OIL	329.148288	96	A	A
NO	2010	07-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	62.9748	MINERAL OIL	61.715304	3	A	A
NO	2010	17-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	587.7648	MINERAL OIL	576.009504	42	A	A
NO	2010	16-JUL-10	SANTA BARBARA	42S05N30W36	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	715.8136	MINERAL OIL	701.497328	204.6	A	A
NO	2010	15-JUL-10	SANTA BARBARA	42S05N31W26	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	1224.51	MINERAL OIL	1200.0198	350	A	A
NO	2010	14-SEP-10	SANTA BARBARA	42S04N28W01	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	1241.3033	MINERAL OIL	1216.477234	88.7	A	A
NO	2010	02-JUN-10	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	545.7816	MINERAL OIL	534.865968	26	A	A
NO	2010	03-JUN-10	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	69.972	MINERAL OIL	68.57256	5	A	A
NO	2010	17-JUN-10	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	178.4286	MINERAL OIL	174.860028	8.5	A	A
NO	2010	13-JUL-10	SANTA BARBARA	42S04N25W07	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	4618.152	MINERAL OIL	4525.78896	220	A	A
NO	2010	18-JUL-10	SANTA BARBARA	42S05N30W25	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	34.986	MINERAL OIL	34.28628	5	A	A
NO	2010	02-JUN-10	SANTA BARBARA	42S04N28W01	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	1245.5016	MINERAL OIL	1220.591568	89	A	A
NO	2010	02-JUN-10	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	178.4286	MINERAL OIL	174.860028	8.5	A	A
NO	2010	07-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	62.9748	MINERAL OIL	61.715304	3	A	A
NO	2010	17-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	629.748	MINERAL OIL	617.15304	30	A	A
NO	2010	28-JUL-10	SANTA BARBARA	42S04N25W07	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	1679.328	MINERAL OIL	1645.74144	80	A	A
NO	2010	29-MAY-10	SANTA BARBARA	42S05N31W24	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	270.7916	MINERAL OIL	265.375768	38.7	A	A
NO	2010	01-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	17.493	MINERAL OIL	17.14314	.5	A	G
NO	2010	02-JUN-10	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	755.6976	MINERAL OIL	740.583648	36	A	A
NO	2010	03-JUN-10	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	104.958	MINERAL OIL	102.85884	5	A	A
NO	2010	04-JUN-10	SANTA BARBARA	42S05N28W33	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	2798.88	MINERAL OIL	2742.9024	200	A	A
NO	2010	07-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	307.8768	MINERAL OIL	301.719264	22	A	A
NO	2010	02-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	17.493	MINERAL OIL	17.14314	.5	A	G
NO	2010	22-JUL-10	SANTA BARBARA	42S05N30W36	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	41.9832	MINERAL OIL	41.143536	12	A	A
NO	2010	21-JUN-10	SANTA BARBARA	42S04N30W02	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	17.4305	MINERAL OIL	17.08189	5	A	G
NO	2010	20-JUL-10	SANTA BARBARA	42S04N26W12	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	23.2407	MINERAL OIL	22.775886	3	A	G
NO	2010	25-JUN-10	SANTA BARBARA	42S05N30W34	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	106.4699	MINERAL OIL	104.340502	5	A	A
NO	2010	16-JUL-10	SANTA BARBARA	42S05N30W32	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	31.941	MINERAL OIL	31.30218	3.7	A	G
NO	2010	22-JUL-10	SANTA BARBARA	42S04N29W12	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	255.5277	MINERAL OIL	250.417146	4.8	A	G
NO	2010	10-JUN-10	SANTA BARBARA	42S04N29W10	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	1895.1641	MINERAL OIL	1857.260818	89	A	A
NO	2010	25-JUN-10	SANTA BARBARA	42S05N30W27	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	170.3518	MINERAL OIL	166.944764	8	A	A
NO	2010	11-JUN-10	SANTA BARBARA	42S04N29W12	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	496.8595	MINERAL OIL	486.92231	7	A	G
NO	2010	22-JUL-10	SANTA BARBARA	42S05N31W26	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	809.1712	MINERAL OIL	792.987776	38	A	A
NO	2010	28-AUG-10	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2010	15-JUN-10	SANTA BARBARA	42S04N29W04	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	85.1759	MINERAL OIL	83.472382	20	A	G
NO	2010	14-JUL-10	SANTA BARBARA	42S04N25W04	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	149.0579	MINERAL OIL	146.076742	7	A	A
NO	2010	27-JUL-10	SANTA BARBARA	42S04N28W04	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	383.2916	MINERAL OIL	375.625768	18	A	A
NO	2010	06-JUL-10	SANTA BARBARA	42S05N31W36	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	85.1759	MINERAL OIL	83.472382	4	A	G
NO	2010	11-JUN-10	SANTA BARBARA	42S04N28W05	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	177.4498	MINERAL OIL	173.900804	25	A	A
NO	2010	18-JUN-10	SANTA BARBARA	42S04N28W17	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	42.588	MINERAL OIL	41.73624	2	A	G
NO	2010	14-JUN-10	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	638.8194	MINERAL OIL	626.043012	30	A	A
NO	2010	21-JUN-10	SANTA BARBARA	42S04N27W19	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	21.294	MINERAL OIL	20.86812	3	A	G
NO	2010	13-JUL-10	SANTA BARBARA	42S04N25W07	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	276.8217	MINERAL OIL	271.285266	39	A	A
NO	2010	14-JUL-10	SANTA BARBARA	42S04N26W12	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	1064.699	MINERAL OIL	1043.40502	50	A	A
NO	2010	11-JUN-10	SANTA BARBARA	42S04N28W06	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	1235.0508	MINERAL OIL	1210.349784	58	A	A
NO	2010	18-JUN-10	SANTA BARBARA	42S05N29W33	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2010	25-JUN-10	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	1597.0484	MINERAL OIL	1565.107432	75	A	A
NO	2010	30-JUN-10	SANTA BARBARA	42S04N29W01	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	638.8194	MINERAL OIL	626.043012	30	A	A
NO	2010	30-JUN-10	SANTA BARBARA	42S04N26W11	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	70.9799	MINERAL OIL	69.560302	5	A	G
NO	2010	28-JUL-10	SANTA BARBARA	42S05N28W34	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	2129.3979	MINERAL OIL	2086.809942	150	A	A
NO	2010	14-JUL-10	SANTA BARBARA	42S04N27W04	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	227.1358	MINERAL OIL	222.593084	8.4	A	G
NO	2010	28-AUG-10	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2010	08-JUN-10	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	809.1712	MINERAL OIL	792.987776	38	A	A
NO	2010	08-JUN-10	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	660.1133	MINERAL OIL	646.911034	31	A	A
NO	2010	18-JUN-10	SANTA BARBARA	42S04N29W09	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	6068.784	MINERAL OIL	5947.40832	285	A	A
NO	2010	18-JUN-10	SANTA BARBARA	42S04N26W16	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	958.2291	MINERAL OIL	939.064518	45	A	A
NO	2010	29-JUN-10	SANTA BARBARA	42S05N31W36	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	42.588	MINERAL OIL	41.73624	2	A	A
NO	2010	17-JUN-10	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	638.8194	MINERAL OIL	626.043012	30	A	G
NO	2010	14-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	638.8194	MINERAL OIL	626.043012	30	A	A
NO	2010	25-JUN-10	SANTA BARBARA	42S05N30W34	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	149.0579	MINERAL OIL	146.076742	7	A	A
NO	2010	30-JUN-10	SANTA BARBARA	42S05N30W30	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	1490.5785	MINERAL OIL	1460.76693	70	A	A
NO	2010	26-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	177.4498	MINERAL OIL	173.900804	14.5	A	G
NO	2010	27-SEP-10	SANTA BARBARA	42S04N29W12	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	340.7037	MINERAL OIL	333.889626	4.8	A	G
NO	2010	14-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	851.7592	MINERAL OIL	834.724016	40	A	A
NO	2010	25-JUN-10	SANTA BARBARA	42S05N30W34	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	149.0579	MINERAL OIL	146.076742	7	A	A
NO	2010	17-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	70.9799	MINERAL OIL	69.560302	10	A	A
NO	2010	22-JUN-10	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	67.4309	MINERAL OIL	66.082282	5	A	G
NO	2010	30-JUN-10	SANTA BARBARA	42S04N28W16	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	319.4097	MINERAL OIL	313.021506	7.5	A	G
NO	2010	27-JUL-10	SANTA BARBARA	42S05N31W24	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	941.0779	MINERAL OIL	922.256342	65.1	A	A
NO	2010	11-MAY-10	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	159.0147	MINERAL OIL	155.834406	11	A	A
NO	2010	28-MAY-10	SANTA BARBARA	42S05N31W24	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	941.0779	MINERAL OIL	922.256342	65.1	A	A
NO	2010	01-JUN-10	SANTA BARBARA	42S04N25W23	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	1127.5588	MINERAL OIL	1105.007624	52	A	A
NO	2010	11-JUN-10	SANTA BARBARA	42S04N28W10	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	166.2426	MINERAL OIL	162.917748	5	A	G
NO	2010	28-MAY-10	SANTA BARBARA	42S05N31W24	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	28.9118	MINERAL OIL	28.333564	2	A	A
NO	2010	26-JUL-10	SANTA BARBARA	42S05N31W24	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	28.9118	MINERAL OIL	28.333564	2	A	A
NO	2010	26-JUL-10	SANTA BARBARA	42S04N28W08	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	130.1029	MINERAL OIL	127.500842	6	A	G
NO	2010	25-JUN-10	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	325.2573	MINERAL OIL	318.752154	12	A	G
NO	2010	22-JUN-10	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	243.943	MINERAL OIL	239.06414	9	A	G
NO	2010	23-JUN-10	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	101.1912	MINERAL OIL	99.167376	4	A	G
NO	2010	07-JUL-10	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	72.2794	MINERAL OIL	70.833812	3.5	A	G
NO	2010	24-MAY-10	SANTA BARBARA	42S05N28W36	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	108.4191	MINERAL OIL	106.250718	5.5	A	G
NO	2010	27-JUL-10	SANTA BARBARA	42S05N31W24	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	559.4426	MINERAL OIL	548.253748	38.7	A	A
NO	2010	23-APR-10	SANTA BARBARA	42S04N28W23	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	36.1397	MINERAL OIL	35.416906	5	A	G
NO	2010	09-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	1328.1342	MINERAL OIL	1301.571516	49	A	G
NO	2010	06-AUG-10	SANTA BARBARA	42S04N25W17	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	166.2426	MINERAL OIL	162.917748	9	A	G
NO	2010	11-MAY-10	SANTA BARBARA	42S04N25W10	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	650.5147	MINERAL OIL	637.504406	30	A	A
NO	2010	03-SEP-10	SANTA BARBARA	42S04N25W22	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	43.2827	MINERAL OIL	42.417046	15	A	G
NO	2010	25-MAY-10	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	156.1783	MINERAL OIL	153.054734	5	A	G
NO	2010	01-JUN-10	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	440.0406	MINERAL OIL	431.239788	15	A	G
NO	2010	23-JUN-10	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	57.7102	MINERAL OIL	56.555996	2.5	A	G
NO	2010	24-JUN-10	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	28.8551	MINERAL OIL	28.277998	1.7	A	G
N/A	2010	28-JUL-10	SANTA BARBARA	42S10N34W20	BEANS, DRIED-TYPE	MONTEREY CROP OIL	18.9306	N/A	N/A	10.5	A	G
N/A	2010	28-JUL-10	SANTA BARBARA	42S10N34W20	BEANS, DRIED-TYPE	MONTEREY CROP OIL	19.7944	N/A	N/A	11	A	G
N/A	2010	19-JUL-10	SANTA BARBARA	42S10N34W20	BEANS, DRIED-TYPE	MONTEREY CROP OIL	18.9306	N/A	N/A	10.5	A	G
N/A	2010	19-JUL-10	SANTA BARBARA	42S10N34W20	BEANS, DRIED-TYPE	MONTEREY CROP OIL	19.7944	N/A	N/A	11	A	G
N/A	2010	07-MAY-10	SANTA BARBARA	42S10N33W33	BEANS, SUCCULENT (OTHER THAN LIMA)	CROP OIL CONCENTRATE	28.9517	N/A	N/A	16	A	G
N/A	2010	29-MAY-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2010	16-JUN-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2010	10-MAY-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2010	09-JUN-10	SANTA BARBARA	42S09N33W05	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	5.2479	N/A	N/A	5	A	G
N/A	2010	11-MAY-10	SANTA BARBARA	42S10N34W29	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	6.2475	N/A	N/A	3	A	G
N/A	2010	19-AUG-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2010	21-JUN-10	SANTA BARBARA	42S09N33W05	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	5.2479	N/A	N/A	5	A	G
N/A	2010	07-MAY-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2010	16-JUL-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2010	14-JUN-10	SANTA BARBARA	42S09N33W05	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2010	01-SEP-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2010	09-JUL-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.829	N/A	N/A	5.2	A	G
N/A	2010	21-MAY-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2010	23-JUN-10	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
