ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2008	25-JUN-08	SANTA BARBARA	42S05N30W19	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	425.8796	MINERAL OIL	417.362008	10	A	G
NO	2008	23-OCT-08	SANTA BARBARA	42S04N25W23	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	5.421	MINERAL OIL	5.31258	.75	A	G
NO	2008	30-JUN-08	SANTA BARBARA	42S05N31W26	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	2529.7794	MINERAL OIL	2479.183812	350	A	A
NO	2008	29-MAY-08	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	563.7794	MINERAL OIL	552.503812	26	A	A
NO	2008	03-JUN-08	SANTA BARBARA	42S04N28W16	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	180.6985	MINERAL OIL	177.08453	7.5	A	G
NO	2008	30-MAY-08	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	325.2573	MINERAL OIL	318.752154	15	A	G
NO	2008	02-JUN-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	36.1397	MINERAL OIL	35.416906	5	A	A
NO	2008	26-JUN-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	104.8051	MINERAL OIL	102.708998	14	A	G
NO	2008	23-JUN-08	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	462.5882	MINERAL OIL	453.336436	32	A	G
NO	2008	26-JUN-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	72.2794	MINERAL OIL	70.833812	10	A	A
NO	2008	02-JUN-08	SANTA BARBARA	42S07N33W08	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	433.6765	MINERAL OIL	425.00297	40	A	G
NO	2008	29-MAY-08	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	455.3603	MINERAL OIL	446.253094	21	A	A
NO	2008	23-OCT-08	SANTA BARBARA	42S04N25W23	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	5.421	MINERAL OIL	5.31258	.75	A	G
NO	2008	16-JUN-08	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	238.5221	MINERAL OIL	233.751658	11	A	A
NO	2008	20-JUN-08	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	108.4191	MINERAL OIL	106.250718	5	A	A
NO	2008	06-JUN-08	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	126.489	MINERAL OIL	123.95922	7	A	G
NO	2008	30-MAY-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	650.5147	MINERAL OIL	637.504406	30	A	A
NO	2008	14-FEB-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	151.7868	MINERAL OIL	148.751064	15	A	G
NO	2008	14-JUN-08	SANTA BARBARA	42S05N28W33	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	3613.9705	MINERAL OIL	3541.69109	250	A	G
NO	2008	28-JUN-08	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	7.2279	MINERAL OIL	7.083342	5	A	G
NO	2008	28-JUN-08	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	18.0699	MINERAL OIL	17.708502	3	A	G
NO	2008	04-NOV-08	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	173.4706	MINERAL OIL	170.001188	13	A	G
NO	2008	19-JUN-08	SANTA BARBARA	42S04N29W04	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	173.4706	MINERAL OIL	170.001188	20	A	G
NO	2008	29-MAY-08	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	390.3088	MINERAL OIL	382.502624	27	A	A
NO	2008	17-JUN-08	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	184.3125	MINERAL OIL	180.62625	8.5	A	A
NO	2008	30-JUN-08	SANTA BARBARA	42S05N31W24	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	28.9118	MINERAL OIL	28.333564	2	A	G
NO	2008	30-JUN-08	SANTA BARBARA	42S05N31W24	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	941.0779	MINERAL OIL	922.256342	65.1	A	A
NO	2008	12-JUN-08	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	144.2756	MINERAL OIL	141.390088	4	A	G
NO	2008	27-JUN-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	86.5654	MINERAL OIL	84.834092	3	A	G
NO	2008	29-MAY-08	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	185.3941	MINERAL OIL	181.686218	9	A	G
NO	2008	17-JUN-08	SANTA BARBARA	42S04N28W10	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	162.3101	MINERAL OIL	159.063898	5	A	G
NO	2008	13-JUN-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	14.4276	MINERAL OIL	14.139048	.5	A	G
NO	2008	19-JUL-08	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	100.9929	MINERAL OIL	98.973042	7	A	G
NO	2008	01-MAY-08	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	1002.7154	MINERAL OIL	982.661092	25	A	G
NO	2008	26-JUN-08	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	148.7481	MINERAL OIL	145.773138	10	A	G
NO	2008	06-NOV-08	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	555.4611	MINERAL OIL	544.351878	15	A	G
NO	2008	18-JUN-08	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	50.4965	MINERAL OIL	49.48657	6	A	G
NO	2008	12-NOV-08	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	57.7102	MINERAL OIL	56.555996	8	A	G
NO	2008	19-MAY-08	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	25.2482	MINERAL OIL	24.743236	3	A	G
NO	2008	11-JUN-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	1413.9009	MINERAL OIL	1385.622882	49	A	G
NO	2008	18-MAY-08	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	162.3101	MINERAL OIL	159.063898	5	A	G
NO	2008	16-JUN-08	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	277.7305	MINERAL OIL	272.17589	10	A	G
NO	2008	09-MAY-08	SANTA BARBARA	42S04N28W23	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	36.0689	MINERAL OIL	35.347522	1.5	A	G
NO	2008	04-AUG-08	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	444.3688	MINERAL OIL	435.481424	17	A	G
NO	2008	14-JUN-08	SANTA BARBARA	42S04N28W08	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	57.7102	MINERAL OIL	56.555996	6	A	G
NO	2008	30-JUN-08	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	25.2482	MINERAL OIL	24.743236	2	A	G
NO	2008	26-MAY-08	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	288.5512	MINERAL OIL	282.780176	12	A	G
N/A	2008	06-AUG-08	SANTA BARBARA	42S09N33W04	BROCCOLI	CROP OIL CONCENTRATE	12.6664	N/A	N/A	7	A	G
N/A	2008	23-OCT-08	SANTA BARBARA	42S09N33W04	BROCCOLI	CROP OIL CONCENTRATE	9.0474	N/A	N/A	5	A	G
N/A	2008	31-JUL-08	SANTA BARBARA	42S09N33W04	BROCCOLI	CROP OIL CONCENTRATE	12.2321	N/A	N/A	9	A	G
N/A	2008	27-MAY-08	SANTA BARBARA	42S10N34W06	BROCCOLI	IN-PLACE	5.4959	N/A	N/A	12	A	G
N/A	2008	20-MAY-08	SANTA BARBARA	42S10N34W06	BROCCOLI	IN-PLACE	2.4915	N/A	N/A	5.5	A	G
N/A	2008	04-SEP-08	SANTA BARBARA	42S10N34W06	BROCCOLI	IN-PLACE	4.5433	N/A	N/A	10	A	G
N/A	2008	20-MAY-08	SANTA BARBARA	42S10N34W06	BROCCOLI	IN-PLACE	5.0563	N/A	N/A	11	A	G
N/A	2008	29-MAY-08	SANTA BARBARA	42S10N34W06	BROCCOLI	IN-PLACE	6.2287	N/A	N/A	10.9	A	G
N/A	2008	24-MAR-08	SANTA BARBARA	42S10N34W17	BROCCOLI	IN-PLACE	77.1628	N/A	N/A	13	A	G
N/A	2008	01-NOV-08	SANTA BARBARA	42S06N32W17	BROCCOLI	IN-PLACE	6.2287	N/A	N/A	13.6	A	G
N/A	2008	05-JUN-08	SANTA BARBARA	42S10N34W06	BROCCOLI	IN-PLACE	4.1036	N/A	N/A	12	A	G
N/A	2008	03-JUN-08	SANTA BARBARA	42S10N34W06	BROCCOLI	IN-PLACE	4.5433	N/A	N/A	10	A	G
N/A	2008	13-MAR-08	SANTA BARBARA	42S10N35W28	BROCCOLI	MILLER NU FILM P	1.7705	N/A	N/A	5	A	G
N/A	2008	28-APR-08	SANTA BARBARA	42S10N35W28	BROCCOLI	MILLER NU FILM P	1.7705	N/A	N/A	5	A	G
N/A	2008	09-APR-08	SANTA BARBARA	42S10N35W28	BROCCOLI	MILLER NU FILM P	1.7705	N/A	N/A	5	A	G
N/A	2008	09-JUN-08	SANTA BARBARA	42S10N35W28	BROCCOLI	MILLER NU FILM P	1.7705	N/A	N/A	5	A	G
NO	2008	29-OCT-08	SANTA BARBARA	42S10N26W17	CARROTS, GENERAL	K-PAM HL	41931.8952	POTASSIUM N-METHYLDITHIOCARBAMATE	22643.223408	98.92	A	G
NO	2008	27-OCT-08	SANTA BARBARA	42S09N24W30	CARROTS, GENERAL	K-PAM HL	24374.0798	POTASSIUM N-METHYLDITHIOCARBAMATE	13162.003092	57.5	A	G
NO	2008	25-SEP-08	SANTA BARBARA	42S10N26W14	CARROTS, GENERAL	K-PAM HL	93681.2458	POTASSIUM N-METHYLDITHIOCARBAMATE	50587.872732	221	A	G
NO	2008	15-MAR-08	SANTA BARBARA	42S09N24W18	CARROTS, GENERAL	K-PAM HL	18347.1117	POTASSIUM N-METHYLDITHIOCARBAMATE	9907.440318	45.56	A	G
NO	2008	09-MAY-08	SANTA BARBARA	42S09N25W04	CARROTS, GENERAL	K-PAM HL	58794.5194	POTASSIUM N-METHYLDITHIOCARBAMATE	31749.040476	146	A	G
NO	2008	12-MAR-08	SANTA BARBARA	42S09N34W04	CARROTS, GENERAL	TELONE II CA	13872.4215	1,3-DICHLOROPROPENE	13525.6109625	114.2	A	G
N/A	2008	14-MAR-08	SANTA BARBARA	42S10N34W08	CAULIFLOWER	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	06-SEP-08	SANTA BARBARA	42S10N34W06	CAULIFLOWER	IN-PLACE	3.4441	N/A	N/A	10	A	G
N/A	2008	02-JAN-08	SANTA BARBARA	42S10N34W08	CAULIFLOWER	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	30-SEP-08	SANTA BARBARA	42S10N34W04	CAULIFLOWER	IN-PLACE	3.664	N/A	N/A	4	A	G
N/A	2008	27-OCT-08	SANTA BARBARA	42S10N34W18	CELERY, GENERAL	CROP OIL CONCENTRATE	8.1789	N/A	N/A	9	A	G
N/A	2008	08-OCT-08	SANTA BARBARA	42S10N34W18	CELERY, GENERAL	CROP OIL CONCENTRATE	8.6131	N/A	N/A	9.5	A	G
N/A	2008	10-JUL-08	SANTA BARBARA	42S10N33W35	CELERY, GENERAL	CROP OIL CONCENTRATE	.4343	N/A	N/A	.5	A	G
N/A	2008	07-OCT-08	SANTA BARBARA	42S10N34W18	CELERY, GENERAL	CROP OIL CONCENTRATE	8.1789	N/A	N/A	9	A	G
N/A	2008	27-OCT-08	SANTA BARBARA	42S10N34W18	CELERY, GENERAL	CROP OIL CONCENTRATE	8.6131	N/A	N/A	9.5	A	G
N/A	2008	03-JUL-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	1.1725	N/A	N/A	6.75	A	G
N/A	2008	21-JUL-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	3.4441	N/A	N/A	7.5	A	G
N/A	2008	29-JUL-08	SANTA BARBARA	42S09N32W23	CELERY, GENERAL	IN-PLACE	1.9053	N/A	N/A	11	A	G
N/A	2008	13-AUG-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	4.5433	N/A	N/A	8	A	G
N/A	2008	21-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	1.6854	N/A	N/A	10	A	G
N/A	2008	04-SEP-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.513	N/A	N/A	3	A	G
N/A	2008	05-SEP-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	1.3923	N/A	N/A	8.2	A	G
N/A	2008	10-SEP-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	2.2716	N/A	N/A	5	A	G
N/A	2008	12-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	2.1984	N/A	N/A	12.9	A	G
N/A	2008	17-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	.9526	N/A	N/A	5.4	A	G
N/A	2008	19-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	1.2457	N/A	N/A	7.2	A	G
N/A	2008	19-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	1.2457	N/A	N/A	7.2	A	G
N/A	2008	25-AUG-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.832	N/A	N/A	4	A	G
N/A	2008	07-OCT-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	2.4915	N/A	N/A	5.5	A	G
N/A	2008	08-JUL-08	SANTA BARBARA	42S10N34W05	CELERY, GENERAL	IN-PLACE	1.832	N/A	N/A	10.6	A	G
N/A	2008	14-JUL-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	1.3923	N/A	N/A	8	A	G
N/A	2008	28-JUL-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.3923	N/A	N/A	3	A	G
N/A	2008	31-JUL-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	05-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.9526	N/A	N/A	5.5	A	G
N/A	2008	08-AUG-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	4.5433	N/A	N/A	10	A	G
N/A	2008	13-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.513	N/A	N/A	3.2	A	G
N/A	2008	08-SEP-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.8793	N/A	N/A	5.3	A	G
N/A	2008	08-SEP-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.8793	N/A	N/A	5.3	A	G
N/A	2008	15-SEP-08	SANTA BARBARA	42S10N34W17	CELERY, GENERAL	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2008	15-SEP-08	SANTA BARBARA	42S10N34W32	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	3.5	A	G
N/A	2008	07-OCT-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	2.4915	N/A	N/A	5.5	A	G
N/A	2008	26-APR-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	2.7846	N/A	N/A	3	A	G
N/A	2008	26-APR-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	8.2805	N/A	N/A	9	A	G
N/A	2008	30-APR-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	2.3449	N/A	N/A	13.7	A	G
N/A	2008	12-MAY-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	3.5174	N/A	N/A	3.8	A	G
N/A	2008	28-MAY-08	SANTA BARBARA	42S10N35W22	CELERY, GENERAL	IN-PLACE	1.6854	N/A	N/A	3.7	A	G
N/A	2008	06-JUN-08	SANTA BARBARA	42S10N33W23	CELERY, GENERAL	IN-PLACE	.0733	N/A	N/A	.5	A	G
N/A	2008	04-JUL-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	3.5	A	G
N/A	2008	12-JUL-08	SANTA BARBARA	42S10N34W08	CELERY, GENERAL	IN-PLACE	5.9356	N/A	N/A	6.5	A	G
N/A	2008	14-JUL-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	1.6121	N/A	N/A	3.6	A	G
N/A	2008	18-JUL-08	SANTA BARBARA	42S10N34W06	CELERY, GENERAL	IN-PLACE	5.2761	N/A	N/A	11.5	A	G
N/A	2008	21-JUL-08	SANTA BARBARA	42S10N35W07	CELERY, GENERAL	IN-PLACE	3.4441	N/A	N/A	7.5	A	G
N/A	2008	05-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.9526	N/A	N/A	5.5	A	G
N/A	2008	06-AUG-08	SANTA BARBARA	42S10N35W21	CELERY, GENERAL	IN-PLACE	.9526	N/A	N/A	5.4	A	G
