ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2017	28-JUN-17	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	894.3471	MINERAL OIL	876.460158	42	A	A
NO	2017	07-SEP-17	SANTA BARBARA	42S04N29W07	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1419.5986	MINERAL OIL	1391.206628	200	A	A
NO	2017	19-APR-17	SANTA BARBARA	42S04N27W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	70.9799	MINERAL OIL	69.560302	2	A	G
NO	2017	24-MAY-17	SANTA BARBARA	42S04N29W04	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	212.9398	MINERAL OIL	208.681004	10	A	A
NO	2017	12-JUN-17	SANTA BARBARA	42S04N26W16	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	638.8194	MINERAL OIL	626.043012	45	A	A
NO	2017	16-JUN-17	SANTA BARBARA	42S05N31W36	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	170.3518	MINERAL OIL	166.944764	8	A	A
NO	2017	01-JUN-17	SANTA BARBARA	42S04N29W04	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	42.588	MINERAL OIL	41.73624	2	A	G
NO	2017	13-JUN-17	SANTA BARBARA	42S05N30W32	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	70.9799	MINERAL OIL	69.560302	2	A	G
NO	2017	09-JUN-17	SANTA BARBARA	42S04N28W16	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	596.2314	MINERAL OIL	584.306772	12	A	G
NO	2017	19-JUL-17	SANTA BARBARA	42S04N28W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	28.392	MINERAL OIL	27.82416	1	A	G
NO	2017	14-JUL-17	SANTA BARBARA	42S04N26W15	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	283.9197	MINERAL OIL	278.241306	10	A	G
NO	2017	17-MAY-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	638.8194	MINERAL OIL	626.043012	30	A	A
NO	2017	17-MAY-17	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	454.2716	MINERAL OIL	445.186168	32	A	A
NO	2017	31-MAY-17	SANTA BARBARA	42S05N28W34	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1242.1488	MINERAL OIL	1217.305824	87.5	A	A
NO	2017	08-JUN-17	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	312.3117	MINERAL OIL	306.065466	22	A	A
NO	2017	02-JUN-17	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1916.4581	MINERAL OIL	1878.128938	90	A	A
NO	2017	30-MAY-17	SANTA BARBARA	42S08N34W11	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	959.6487	MINERAL OIL	940.455726	90.13	A	A
NO	2017	30-MAY-17	SANTA BARBARA	42S09N34W34	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	880.719	MINERAL OIL	863.10462	82.72	A	A
NO	2017	18-MAY-17	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	85.1759	MINERAL OIL	83.472382	6	A	A
NO	2017	31-MAY-17	SANTA BARBARA	42S04N28W04	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	298.1157	MINERAL OIL	292.153386	14	A	A
NO	2017	26-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	7.098	MINERAL OIL	6.95604	.5	A	G
NO	2017	18-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	21-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	07-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	08-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	14-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	29-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	28-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	20-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	07-JUN-17	SANTA BARBARA	42S04N25W23	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	749.5557	MINERAL OIL	734.564586	47	A	A
NO	2017	06-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	18-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	7.098	MINERAL OIL	6.95604	.5	A	G
NO	2017	24-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	26-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	28-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	28-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	7.098	MINERAL OIL	6.95604	.5	A	G
NO	2017	23-JUN-17	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	106.4699	MINERAL OIL	104.340502	7.5	A	G
NO	2017	19-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	21-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	24-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	25-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	25-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	28-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	20-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	21-JUN-17	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	893.0876	MINERAL OIL	875.225848	42	A	A
NO	2017	19-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	19-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	21-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	24-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	27-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	02-JUN-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	552.8638	MINERAL OIL	541.806524	21	A	G
NO	2017	13-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	15-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	09-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	27-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	24-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	26-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	27-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	7.098	MINERAL OIL	6.95604	.5	A	G
NO	2017	28-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	16-JUN-17	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	248.0799	MINERAL OIL	243.118302	7	A	G
NO	2017	22-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	30-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	17-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	21-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	17-JUN-17	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	481.9838	MINERAL OIL	472.344124	8.5	A	G
NO	2017	21-JUN-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.176	MINERAL OIL	13.89248	2.1	A	G
NO	2017	17-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1	A	G
NO	2017	19-APR-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	7.098	MINERAL OIL	6.95604	.5	A	G
N/A	2017	02-AUG-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2.5	A	G
N/A	2017	26-JUN-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2.5	A	G
N/A	2017	27-JUN-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.056	N/A	N/A	1	A	G
N/A	2017	19-JUL-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2	A	G
N/A	2017	28-JUL-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2	A	G
N/A	2017	01-AUG-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2	A	G
N/A	2017	31-JUL-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2.5	A	G
N/A	2017	18-JUL-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2	A	G
N/A	2017	21-JUL-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2	A	G
N/A	2017	24-JUL-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2.5	A	G
N/A	2017	28-JUL-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2	A	G
N/A	2017	31-JUL-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2.5	A	G
N/A	2017	01-AUG-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2	A	G
N/A	2017	02-AUG-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2	A	G
N/A	2017	17-JUL-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2	A	G
N/A	2017	27-JUL-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2	A	G
N/A	2017	27-JUL-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2	A	G
NO	2017	26-MAY-17	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	681.4073	MINERAL OIL	667.779154	32	A	A
NO	2017	26-MAY-17	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	212.9398	MINERAL OIL	208.681004	15	A	A
NO	2017	18-MAY-17	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	141.9599	MINERAL OIL	139.120702	10	A	A
NO	2017	10-MAY-17	SANTA BARBARA	42S05N28W33	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	3520.6045	MINERAL OIL	3450.19241	248	A	A
NO	2017	26-MAY-17	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	106.4699	MINERAL OIL	104.340502	5	A	A
NO	2017	12-JUN-17	SANTA BARBARA	42S04N25W07	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	248.4298	MINERAL OIL	243.461204	35	A	A
NO	2017	25-AUG-17	SANTA BARBARA	42S04N25W07	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	397.4876	MINERAL OIL	389.537848	35	A	A
NO	2017	15-MAY-17	SANTA BARBARA	42S05N30W30	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	248.4298	MINERAL OIL	243.461204	35	A	A
NO	2017	17-MAY-17	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	170.3518	MINERAL OIL	166.944764	3	A	G
NO	2017	15-MAY-17	SANTA BARBARA	42S04N28W06	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	955.3899	MINERAL OIL	936.282102	67.3	A	A
NO	2017	24-MAY-17	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	212.9398	MINERAL OIL	208.681004	10	A	G
NO	2017	31-MAY-17	SANTA BARBARA	42S05N28W31	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	390.3896	MINERAL OIL	382.581808	55	A	A
NO	2017	17-MAY-17	SANTA BARBARA	42S04N28W06	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	383.2916	MINERAL OIL	375.625768	13.5	A	G
NO	2017	17-JUN-17	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	1384.1086	MINERAL OIL	1356.426428	19.5	A	G
NO	2017	21-JUN-17	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	596.2314	MINERAL OIL	584.306772	42	A	A
NO	2017	18-MAY-17	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	308.7627	MINERAL OIL	302.587446	14.5	A	A
NO	2017	19-MAY-17	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	202.2928	MINERAL OIL	198.246944	5.7	A	G
NO	2017	09-MAY-17	SANTA BARBARA	42S04N26W12	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	431.558	MINERAL OIL	422.92684	38	A	A
NO	2017	26-MAY-17	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	127.7639	MINERAL OIL	125.208622	6	A	A
NO	2017	08-JUN-17	SANTA BARBARA	42S04N25W18	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	610.4274	MINERAL OIL	598.218852	43	A	A
NO	2017	09-MAY-17	SANTA BARBARA	42S05N28W33	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	3946.4841	MINERAL OIL	3867.554418	278	A	A
NO	2017	17-MAY-17	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	113.5679	MINERAL OIL	111.296542	8	A	A
NO	2017	18-MAY-17	SANTA BARBARA	42S04N26W05	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	283.9197	MINERAL OIL	278.241306	4	A	G
NO	2017	30-MAY-17	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	287.4687	MINERAL OIL	281.719326	13.5	A	A
NO	2017	26-MAY-17	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	127.7639	MINERAL OIL	125.208622	6	A	A
NO	2017	25-MAY-17	SANTA BARBARA	42S04N29W12	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	340.7037	MINERAL OIL	333.889626	7.5	A	G
NO	2017	17-MAY-17	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	287.4687	MINERAL OIL	281.719326	13.5	A	A
NO	2017	19-APR-17	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	830.4652	MINERAL OIL	813.855896	39	A	A
