ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2014	30-JUN-14	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	335.3802	MINERAL OIL	328.672596	42	A	A
NO	2014	01-SEP-14	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	539.4475	MINERAL OIL	528.65855	38	A	A
NO	2014	20-MAY-14	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2014	21-MAY-14	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2014	27-MAY-14	SANTA BARBARA	42S04N26W15	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	141.9599	MINERAL OIL	139.120702	2	A	G
NO	2014	06-JUN-14	SANTA BARBARA	42S04N25W18	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	582.0354	MINERAL OIL	570.394692	41	A	A
NO	2014	08-JUL-14	SANTA BARBARA	42S05N30W32	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	99.3719	MINERAL OIL	97.384462	2	A	G
NO	2014	16-JUN-14	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	42.588	MINERAL OIL	41.73624	1	A	G
NO	2014	12-JUN-14	SANTA BARBARA	42S04N28W06	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	979.523	MINERAL OIL	959.93254	69	A	A
NO	2014	01-JUL-14	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	141.9599	MINERAL OIL	139.120702	10	A	A
NO	2014	22-MAY-14	SANTA BARBARA	42S04N29W10	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1639.6364	MINERAL OIL	1606.843672	77	A	A
NO	2014	30-MAY-14	SANTA BARBARA	42S04N29W09	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	6068.784	MINERAL OIL	5947.40832	285	A	A
NO	2014	19-JUL-14	SANTA BARBARA	42S05N30W36	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	255.5277	MINERAL OIL	250.417146	32	A	A
NO	2014	12-JUN-14	SANTA BARBARA	42S04N28W06	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1107.2869	MINERAL OIL	1085.141162	78	A	A
NO	2014	01-SEP-14	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	596.2314	MINERAL OIL	584.306772	42	A	A
NO	2014	24-MAY-14	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	255.5277	MINERAL OIL	250.417146	18	A	A
NO	2014	02-JUL-14	SANTA BARBARA	42S04N28W04	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	546.5455	MINERAL OIL	535.61459	11	A	G
NO	2014	09-JUL-14	SANTA BARBARA	42S04N27W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	99.3719	MINERAL OIL	97.384462	2	A	G
NO	2014	01-JUL-14	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	70.9799	MINERAL OIL	69.560302	5	A	A
NO	2014	05-AUG-14	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	660.1133	MINERAL OIL	646.911034	31	A	A
NO	2014	21-MAY-14	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	660.1133	MINERAL OIL	646.911034	31	A	A
NO	2014	29-MAY-14	SANTA BARBARA	42S05N29W33	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2014	01-JUL-14	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	447.1736	MINERAL OIL	438.230128	56	A	A
NO	2014	16-MAY-14	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	851.7592	MINERAL OIL	834.724016	40	A	A
NO	2014	04-JUN-14	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	638.8194	MINERAL OIL	626.043012	30	A	A
NO	2014	04-JUN-14	SANTA BARBARA	42S05N27W32	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	553.6435	MINERAL OIL	542.57063	26	A	A
NO	2014	04-JUL-14	SANTA BARBARA	42S05N31W26	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	2484.2976	MINERAL OIL	2434.611648	350	A	A
NO	2014	18-JUL-14	SANTA BARBARA	42S05N30W36	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1341.5207	MINERAL OIL	1314.690286	168	A	A
NO	2014	23-MAY-14	SANTA BARBARA	42S05N28W34	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	3619.9764	MINERAL OIL	3547.576872	170	A	A
NO	2014	14-JUL-14	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	85.1759	MINERAL OIL	83.472382	5	A	G
NO	2014	24-MAY-14	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	301.2399	MINERAL OIL	295.215102	8.5	A	G
NO	2014	28-MAY-14	SANTA BARBARA	42S08N34W11	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	1913.7592	MINERAL OIL	1875.484016	72	A	G
NO	2014	29-MAY-14	SANTA BARBARA	42S09N34W35	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	159.4799	MINERAL OIL	156.290302	6	A	G
NO	2014	11-SEP-14	SANTA BARBARA	42S09N34W35	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	92.144	MINERAL OIL	90.30112	5.2	A	A
NO	2014	12-JUN-14	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	311.8719	MINERAL OIL	305.634462	36	A	G
NO	2014	18-AUG-14	SANTA BARBARA	42S04N26W16	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	35.44	MINERAL OIL	34.7312	2.5	A	G
NO	2014	29-MAY-14	SANTA BARBARA	42S09N34W34	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	1275.8395	MINERAL OIL	1250.32271	48	A	G
NO	2014	01-JUL-14	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	871.8236	MINERAL OIL	854.387128	41	A	A
NO	2014	11-SEP-14	SANTA BARBARA	42S08N34W11	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	780.7429	MINERAL OIL	765.128042	44.06	A	A
NO	2014	05-JUN-14	SANTA BARBARA	42S04N25W23	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	967.5116	MINERAL OIL	948.161368	45.5	A	A
NO	2014	29-AUG-14	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	70.88	MINERAL OIL	69.4624	1	A	G
NO	2014	11-SEP-14	SANTA BARBARA	42S09N34W34	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	665.4212	MINERAL OIL	652.112776	37.55	A	A
NO	2014	29-OCT-14	SANTA BARBARA	42S08N34W11	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	312.2971	MINERAL OIL	306.051158	44.06	A	G
NO	2014	12-AUG-14	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	170.1119	MINERAL OIL	166.709662	3	A	G
NO	2014	15-MAY-14	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	7.098	MINERAL OIL	6.95604	1	A	G
NO	2014	22-MAY-14	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	177.4498	MINERAL OIL	173.900804	5	A	G
NO	2014	24-MAR-14	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	794.9752	MINERAL OIL	779.075696	28	A	A
NO	2014	24-MAR-14	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	482.6635	MINERAL OIL	473.01023	17	A	A
NO	2014	15-MAY-14	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	141.9599	MINERAL OIL	139.120702	4	A	G
NO	2014	25-MAR-14	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	567.8394	MINERAL OIL	556.482612	20	A	A
NO	2014	28-MAY-14	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	144.5588	MINERAL OIL	141.667624	10	A	G
NO	2014	19-MAY-14	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	162.6287	MINERAL OIL	159.376126	7	A	G
NO	2014	05-JUN-14	SANTA BARBARA	42S04N25W10	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	325.2573	MINERAL OIL	318.752154	30	A	A
NO	2014	04-JUN-14	SANTA BARBARA	42S04N28W23	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	21.6838	MINERAL OIL	21.250124	1	A	G
NO	2014	23-MAY-14	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	65.0515	MINERAL OIL	63.75047	3	A	G
NO	2014	23-MAY-14	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	OMNI OIL 6-E	162.6287	MINERAL OIL	159.376126	9	A	G
NO	2014	19-JUN-14	SANTA BARBARA	42S04N28W08	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	144.2756	MINERAL OIL	141.390088	6	A	G
NO	2014	15-MAY-14	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	324.6201	MINERAL OIL	318.127698	15	A	A
NO	2014	27-MAY-14	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	89.8116	MINERAL OIL	88.015368	3	A	G
NO	2014	17-JUN-14	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	216.4134	MINERAL OIL	212.085132	9	A	G
NO	2014	03-JUN-14	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	449.0578	MINERAL OIL	440.076644	15	A	G
NO	2014	17-JUN-14	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	324.6201	MINERAL OIL	318.127698	12	A	G
NO	2014	27-JUN-14	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	108.2067	MINERAL OIL	106.042566	3	A	G
NO	2014	03-JUN-14	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	628.6809	MINERAL OIL	616.107282	21	A	G
NO	2014	26-MAY-14	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	216.4134	MINERAL OIL	212.085132	5	A	G
NO	2014	11-JUN-14	SANTA BARBARA	42S10N32W31	AVOCADO (ALL OR UNSPEC)	OMNI SUPREME SPRAY	401.3747	MINERAL OIL	393.347206	27.82	A	A
N/A	2014	02-JUN-14	SANTA BARBARA	42S04N29W04	AVOCADO (ALL OR UNSPEC)	PRO CROP OIL	14.3759	N/A	N/A	5	A	G
N/A	2014	03-JUN-14	SANTA BARBARA	42S04N29W04	AVOCADO (ALL OR UNSPEC)	PRO CROP OIL	14.3759	N/A	N/A	5	A	G
N/A	2014	05-JUN-14	SANTA BARBARA	42S04N29W04	AVOCADO (ALL OR UNSPEC)	PRO CROP OIL	14.3759	N/A	N/A	5	A	G
N/A	2014	04-JUN-14	SANTA BARBARA	42S04N29W04	AVOCADO (ALL OR UNSPEC)	PRO CROP OIL	14.3759	N/A	N/A	5	A	G
N/A	2014	11-JUN-14	SANTA BARBARA	42S10N34W06	BEANS (ALL OR UNSPEC)	MONTEREY CROP OIL	14.8458	N/A	N/A	11	A	G
N/A	2014	24-MAR-14	SANTA BARBARA	42S10N34W36	BEANS, SUCCULENT (OTHER THAN LIMA)	MILLER NU FILM P	1.2028	N/A	N/A	5	A	G
N/A	2014	10-MAR-14	SANTA BARBARA	42S10N34W36	BEANS, SUCCULENT (OTHER THAN LIMA)	MILLER NU FILM P	1.2028	N/A	N/A	5	A	G
N/A	2014	17-MAR-14	SANTA BARBARA	42S10N34W36	BEANS, SUCCULENT (OTHER THAN LIMA)	MILLER NU FILM P	1.2028	N/A	N/A	5	A	G
N/A	2014	16-MAY-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2014	19-MAY-14	SANTA BARBARA	42S10N34W36	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2014	18-JUN-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	16.66	N/A	N/A	5	A	G
N/A	2014	15-MAY-14	SANTA BARBARA	42S10N34W36	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2014	16-MAY-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2014	05-AUG-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	9.4129	N/A	N/A	4.5	A	G
N/A	2014	25-APR-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2014	23-MAY-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	12.495	N/A	N/A	6	A	G
N/A	2014	13-JUN-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	16.66	N/A	N/A	5	A	G
N/A	2014	30-MAY-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	6.2475	N/A	N/A	3	A	G
N/A	2014	27-JUN-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	9.4129	N/A	N/A	4.5	A	G
N/A	2014	18-JUN-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	14.994	N/A	N/A	4.5	A	G
N/A	2014	02-MAY-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	16.66	N/A	N/A	5	A	G
N/A	2014	22-MAY-14	SANTA BARBARA	42S10N34W36	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	10.4125	N/A	N/A	5	A	G
N/A	2014	07-JUL-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	9.4129	N/A	N/A	4.5	A	G
N/A	2014	13-AUG-14	SANTA BARBARA	42S10N34W33	BEANS, SUCCULENT (OTHER THAN LIMA)	PHT CROP OIL CONCENTRATE CA	9.4129	N/A	N/A	4.5	A	G
N/A	2014	12-APR-14	SANTA BARBARA	42S10N33W17	BLACKBERRY	MILLER NU FILM P	3.6083	N/A	N/A	10	A	G
N/A	2014	24-AUG-14	SANTA BARBARA	42S10N33W17	BLACKBERRY	MILLER NU FILM P	7.2166	N/A	N/A	20	A	G
N/A	2014	23-APR-14	SANTA BARBARA	42S08N32W08	BLACKBERRY	MILLER NU FILM P	5.0517	N/A	N/A	21	A	G
N/A	2014	10-MAY-14	SANTA BARBARA	42S10N33W17	BLACKBERRY	MILLER NU FILM P	3.6083	N/A	N/A	10	A	G
N/A	2014	04-DEC-14	SANTA BARBARA	42S10N33W17	BLACKBERRY	MILLER NU FILM P	7.2166	N/A	N/A	20	A	G
N/A	2014	23-OCT-14	SANTA BARBARA	42S10N33W17	BLACKBERRY	MILLER NU FILM P	3.6083	N/A	N/A	10	A	G
N/A	2014	20-APR-14	SANTA BARBARA	42S10N33W17	BLACKBERRY	MILLER NU FILM P	3.6083	N/A	N/A	10	A	G
N/A	2014	08-JUL-14	SANTA BARBARA	42S10N33W17	BLACKBERRY	MILLER NU FILM P	7.2166	N/A	N/A	20	A	G
N/A	2014	26-JUL-14	SANTA BARBARA	42S10N33W17	BLACKBERRY	MILLER NU FILM P	14.4333	N/A	N/A	40	A	G
N/A	2014	15-FEB-14	SANTA BARBARA	42S09N33W09	BLACKBERRY	MILLER NU FILM P	1.4626	N/A	N/A	4.05	A	G
N/A	2014	22-MAR-14	SANTA BARBARA	42S10N33W17	BLACKBERRY	MILLER NU FILM P	3.6083	N/A	N/A	10	A	G
NO	2014	23-MAY-14	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	260.2059	MINERAL OIL	252.6599289	18	A	G
NO	2014	19-MAY-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	184.3125	MINERAL OIL	178.9674375	17	A	G
NO	2014	30-MAY-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	260.2059	MINERAL OIL	252.6599289	24	A	G
NO	2014	29-MAY-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2014	14-JUL-14	SANTA BARBARA	42S08N31W34	BLACKBERRY	ORGANIC JMS STYLET-OIL	72.2794	MINERAL OIL	70.1832974	10	A	G
NO	2014	06-JUL-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	292.7316	MINERAL OIL	284.2423836	27	A	G
NO	2014	23-JUN-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2014	24-MAY-14	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	86.7353	MINERAL OIL	84.2199763	6	A	G
NO	2014	13-JUN-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	292.7316	MINERAL OIL	284.2423836	27	A	G
NO	2014	12-JUN-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2014	15-AUG-14	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	12.6489	MINERAL OIL	12.2820819	7	A	G
NO	2014	12-SEP-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	97.5772	MINERAL OIL	94.7474612	9	A	G
NO	2014	18-MAR-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	303.5735	MINERAL OIL	294.7698685	28	A	G
NO	2014	20-MAR-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2014	31-MAY-14	SANTA BARBARA	42S08N31W34	BLACKBERRY	ORGANIC JMS STYLET-OIL	130.1029	MINERAL OIL	126.3299159	18	A	G
NO	2014	01-AUG-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2014	20-SEP-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	97.5772	MINERAL OIL	94.7474612	9	A	G
NO	2014	12-MAR-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	271.0478	MINERAL OIL	263.1874138	25	A	G
NO	2014	25-MAR-14	SANTA BARBARA	42S08N31W34	BLACKBERRY	ORGANIC JMS STYLET-OIL	189.7335	MINERAL OIL	184.2312285	17.5	A	G
NO	2014	18-APR-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2014	12-JUL-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	205.9963	MINERAL OIL	200.0224073	19	A	G
NO	2014	28-MAR-14	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	274.6618	MINERAL OIL	266.6966078	19	A	G
NO	2014	19-SEP-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	97.5772	MINERAL OIL	94.7474612	9	A	G
NO	2014	27-AUG-14	SANTA BARBARA	42S08N31W34	BLACKBERRY	ORGANIC JMS STYLET-OIL	130.1029	MINERAL OIL	126.3299159	18	A	G
NO	2014	27-JUN-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2014	23-JUL-14	SANTA BARBARA	42S08N31W34	BLACKBERRY	ORGANIC JMS STYLET-OIL	130.1029	MINERAL OIL	126.3299159	18	A	G
NO	2014	29-MAY-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	303.5735	MINERAL OIL	294.7698685	28	A	G
NO	2014	17-MAY-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	563.7794	MINERAL OIL	547.4297974	52	A	G
NO	2014	11-AUG-14	SANTA BARBARA	42S08N31W34	BLACKBERRY	ORGANIC JMS STYLET-OIL	130.1029	MINERAL OIL	126.3299159	18	A	G
NO	2014	05-JUL-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	271.0478	MINERAL OIL	263.1874138	25	A	G
NO	2014	14-JUN-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2014	06-JUL-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2014	30-MAY-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2014	15-FEB-14	SANTA BARBARA	42S09N33W09	BLACKBERRY	ORGANIC JMS STYLET-OIL	58.5463	MINERAL OIL	56.8484573	4.05	A	G
NO	2014	16-MAY-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	195.1544	MINERAL OIL	189.4949224	18	A	G
NO	2014	17-APR-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	281.8897	MINERAL OIL	273.7148987	26	A	G
NO	2014	04-MAY-14	SANTA BARBARA	42S08N31W34	BLACKBERRY	ORGANIC JMS STYLET-OIL	130.1029	MINERAL OIL	126.3299159	18	A	G
NO	2014	12-JUL-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	216.8382	MINERAL OIL	210.5498922	20	A	G
NO	2014	05-JUL-14	SANTA BARBARA	42S07N33W26	BLACKBERRY	ORGANIC JMS STYLET-OIL	10.8419	MINERAL OIL	10.5274849	1	A	G
